rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
1.0514,2.8540,3.3992,2.57,1.2146,0.0717,Healthy
1.1080,2.8809,2.6817,0.00,0.8569,0.0618,Healthy
1.2036,3.1760,2.1672,1.43,1.2860,0.0423,Healthy
2.4447,5.4165,6.6206,8.40,2.7027,0.3768,Degraded
0.8443,3.0218,2.8300,3.12,1.1664,0.0536,Healthy
2.1055,3.5456,6.7594,11.72,2.7906,0.2297,Degraded
2.8557,4.1943,3.9104,14.42,2.8149,0.3652,Degraded
0.8890,3.7723,2.3840,4.26,1.0713,0.0263,Healthy
0.9221,3.2647,2.2357,1.03,0.8969,0.0760,Healthy
0.9650,2.9043,3.0785,2.20,1.0837,0.0335,Healthy
1.0998,3.5417,3.4969,0.00,0.8013,0.0532,Healthy
1.2397,3.0614,3.1705,3.03,1.3239,0.0928,Healthy
0.8055,2.9120,3.0822,2.92,0.9701,0.0576,Healthy
1.0364,2.3864,2.9554,0.00,1.0584,0.0852,Healthy
2.4285,5.1577,4.7865,15.49,1.9851,0.4064,Degraded
3.0054,4.4977,5.2702,13.45,1.4590,0.3845,Degraded
1.1867,3.1258,2.8350,2.71,0.8507,0.0475,Healthy
0.8983,3.1511,2.6963,0.70,0.9577,0.0583,Healthy
1.1942,2.8093,3.0952,1.93,1.2400,0.0431,Healthy
0.9832,3.3071,2.6383,1.02,1.1625,0.0702,Healthy
1.1051,3.2916,3.5129,3.08,1.0630,0.0684,Healthy
2.4658,4.8949,7.6340,13.52,2.0266,0.3073,Degraded
1.1972,3.2101,3.3551,1.73,0.8585,0.0737,Healthy
0.9873,2.9333,3.7024,0.00,1.2860,0.0723,Healthy
1.1957,2.7563,2.7493,3.53,1.2464,0.0423,Healthy
0.8963,2.9182,3.8798,1.34,1.2099,0.0663,Healthy
2.5885,4.7190,6.0115,15.12,1.8725,0.2279,Degraded
3.7803,7.1063,11.5960,29.81,6.6239,0.7337,Danger
1.1485,3.7478,2.4874,3.80,0.7821,0.0361,Healthy
2.0588,4.3049,4.7562,14.04,2.0429,0.1181,Degraded
0.9867,2.8182,3.0454,1.28,0.9489,0.0298,Healthy
4.1880,5.5263,11.7682,30.92,3.0000,0.6883,Danger
0.9660,2.3582,2.8792,0.00,0.7901,0.0343,Healthy
1.0015,3.0442,2.7758,2.48,1.2123,0.0667,Healthy
1.0662,3.3903,3.0364,0.89,0.9095,0.0604,Healthy
1.8656,4.5525,5.4906,16.64,2.4979,0.2102,Degraded
0.9938,2.8223,2.9280,2.52,0.9621,0.0508,Healthy
0.9371,2.6240,2.8294,3.02,0.9275,0.0677,Healthy
0.9447,3.5539,3.0126,0.00,1.2137,0.0841,Healthy
1.0575,3.1643,2.7381,0.00,1.1343,0.0730,Healthy
2.3102,4.5583,5.7395,9.23,3.3399,0.1874,Degraded
1.2422,2.7922,2.9749,3.36,0.8852,0.0565,Healthy
0.8821,2.7375,2.6516,2.84,1.0867,0.0614,Healthy
1.0407,2.8540,2.1961,3.55,0.8894,0.0522,Healthy
1.0488,3.2757,3.0597,0.00,1.0449,0.0619,Healthy
3.7103,6.7433,15.2047,37.87,3.5697,0.5327,Danger
0.9337,3.0992,2.5401,3.59,0.9625,0.0578,Healthy
0.9153,3.6794,3.2461,3.45,1.0190,0.0404,Healthy
3.9014,5.2087,11.0961,16.33,6.8522,0.7920,Danger
4.2675,7.5700,12.7971,15.00,3.8456,0.6895,Danger
1.1452,3.0735,2.8157,2.14,1.1825,0.0100,Healthy
4.9815,6.6927,16.2012,45.31,5.0490,0.5288,Danger
3.3435,6.5344,7.9001,28.93,3.5344,0.5312,Danger
2.7440,4.6935,4.7804,13.11,2.5223,0.2492,Degraded
1.0206,3.2882,3.1548,1.56,0.8974,0.0708,Healthy
5.7602,7.3197,9.9820,22.77,5.3742,0.7166,Danger
1.0028,2.3534,3.1777,0.51,0.9797,0.0668,Healthy
2.6462,4.3453,4.8014,11.18,2.6251,0.2198,Degraded
1.7053,4.5391,7.3427,13.17,2.6470,0.3249,Degraded
1.0965,2.5549,2.8072,0.00,0.8998,0.0534,Healthy
0.9705,3.2439,3.1945,2.71,1.4207,0.0635,Healthy
3.8545,7.8022,11.7302,31.45,3.0000,0.7897,Danger
1.0434,3.3343,2.2779,4.09,0.7688,0.0395,Healthy
0.9589,2.3047,3.3492,1.95,0.9860,0.0507,Healthy
0.7897,3.2508,2.6987,3.19,0.9156,0.0283,Healthy
4.1465,8.0410,11.3254,32.21,4.4500,0.5031,Danger
1.0261,2.8490,2.9742,2.44,0.9907,0.0488,Healthy
0.8561,3.0101,2.9575,1.35,1.0487,0.0403,Healthy
4.7520,7.3812,14.1180,21.06,5.5447,0.4002,Danger
0.9550,3.3339,3.1543,1.47,1.0144,0.0584,Healthy
1.0000,2.8596,3.0304,3.65,0.9153,0.0459,Healthy
1.0297,2.6770,2.2385,1.10,0.8092,0.0151,Healthy
2.4473,4.5409,6.7765,4.00,2.9420,0.3623,Degraded
1.0473,2.8714,2.0000,3.59,0.9777,0.0571,Healthy
0.7959,2.8381,3.1530,3.92,1.2081,0.0422,Healthy
3.7757,6.6542,15.2849,31.60,5.8221,0.6450,Danger
0.9475,3.4298,2.7650,3.59,0.9841,0.0395,Healthy
0.9094,2.9695,3.2883,3.47,1.1084,0.0423,Healthy
0.9780,3.0279,2.6675,1.35,1.2262,0.0428,Healthy
2.0448,4.6302,3.8909,18.42,1.4519,0.3213,Degraded
5.1512,7.9146,11.8721,23.10,4.1565,0.7064,Danger
0.9044,2.7963,2.4919,3.45,0.9390,0.0653,Healthy
1.0723,3.4250,2.4795,2.15,0.9598,0.0641,Healthy
2.2140,3.9684,4.2256,19.52,2.6565,0.2398,Degraded
1.0727,3.2906,3.8035,2.32,1.0031,0.0374,Healthy
2.6790,3.3691,6.8842,11.59,3.0571,0.1851,Degraded
1.9026,4.4523,5.6847,7.55,2.5936,0.2043,Degraded
0.8681,3.2159,3.2681,3.04,1.2000,0.0274,Healthy
0.9069,3.1526,2.9457,3.21,0.9619,0.0675,Healthy
0.9351,3.0012,3.0852,4.03,1.1827,0.0750,Healthy
1.0791,2.9239,2.7700,0.50,0.8294,0.0562,Healthy
2.9437,4.1305,5.5089,8.03,1.8359,0.2398,Degraded
0.8862,3.2498,2.6774,2.32,1.0541,0.0590,Healthy
0.9457,3.3666,2.7011,1.90,1.0276,0.0698,Healthy
4.6296,5.6801,15.1436,34.41,6.6074,0.3611,Danger
1.9436,3.1388,7.0003,13.76,1.2967,0.2078,Degraded
0.9392,2.6138,2.9944,4.08,0.8236,0.0403,Healthy
0.7854,3.2210,3.0687,1.52,1.0548,0.0404,Healthy
0.9883,3.4488,2.9465,2.53,0.7349,0.0460,Healthy
1.7368,5.1494,4.3125,4.00,2.5381,0.1760,Degraded
3.9950,7.7873,13.1603,19.92,9.0748,0.8334,Danger
0.8244,2.7241,2.6966,0.84,1.2440,0.0511,Healthy
1.1781,3.5400,2.9785,2.51,0.8592,0.0370,Healthy
0.9532,2.5866,2.6784,0.47,1.1509,0.0701,Healthy
1.8721,5.0988,7.6525,16.82,3.3624,0.3406,Degraded
0.9922,3.3800,2.8597,2.85,1.0942,0.0631,Healthy
1.0251,3.3658,3.8068,3.51,0.9204,0.0721,Healthy
4.4092,6.4394,11.8973,19.60,6.1921,0.7024,Danger
0.8718,3.0824,2.5150,3.05,1.1272,0.0220,Healthy
1.1153,3.0597,2.4434,1.15,0.8774,0.0416,Healthy
1.0606,2.8296,3.2676,2.32,1.1965,0.0647,Healthy
1.1118,3.2892,3.8295,3.30,0.9725,0.0604,Healthy
1.0507,3.0325,3.3952,2.02,1.1091,0.0681,Healthy
2.1777,4.2096,4.4133,14.06,2.8237,0.2609,Degraded
1.1603,3.4621,2.8146,2.95,0.9416,0.0693,Healthy
1.1403,3.1917,3.0994,2.39,0.9794,0.0437,Healthy
4.8671,7.6701,15.3952,16.81,3.8971,0.5482,Danger
2.8331,3.6067,4.2371,11.64,2.7228,0.2023,Degraded
4.9667,7.2479,7.0000,30.67,4.4265,0.4090,Danger
0.9473,3.2553,2.8496,3.14,0.9364,0.0632,Healthy
1.2364,2.9269,2.7564,2.58,0.8237,0.0696,Healthy
1.0693,3.2988,2.9751,2.52,1.0641,0.0420,Healthy
1.8037,3.5545,5.9902,9.94,2.1482,0.0800,Degraded
2.0239,4.8948,7.0737,14.65,3.0800,0.2019,Degraded
0.9615,3.1959,3.4981,0.81,0.9643,0.0768,Healthy
3.9090,8.8750,7.0000,16.51,4.6641,0.4461,Danger
1.0440,3.5467,2.6492,1.33,0.7815,0.0656,Healthy
2.1196,5.0073,4.8538,12.82,2.2830,0.3173,Degraded
4.1748,6.1106,11.2737,40.84,5.0793,0.5314,Danger
0.9342,3.0372,3.1359,0.49,0.9540,0.0754,Healthy
2.1317,3.2983,3.7329,12.28,2.7116,0.2382,Degraded
2.7948,4.8381,5.8810,14.12,2.4714,0.2515,Degraded
1.0165,3.1644,3.0271,3.81,1.1713,0.0440,Healthy
2.4088,3.7291,6.1149,12.14,2.4601,0.2420,Degraded
3.4172,6.8604,14.2859,15.00,3.0000,0.5486,Danger
1.7575,4.4091,5.0464,11.62,2.0546,0.2549,Degraded
1.1903,2.6377,2.5486,2.68,0.9435,0.0871,Healthy
1.1279,3.1860,2.7887,5.26,0.7610,0.0463,Healthy
0.8920,3.2382,2.6645,2.01,1.0633,0.0792,Healthy
1.0264,2.9071,2.1666,2.02,1.0280,0.0330,Healthy
1.9992,4.8678,5.3520,15.00,2.7037,0.2520,Degraded
2.6224,3.9215,3.7361,12.39,3.4588,0.2471,Degraded
1.1269,3.7934,3.0896,2.89,1.3144,0.0394,Healthy
4.6955,5.0000,12.3158,32.47,5.9826,0.3926,Danger
1.9538,4.1569,6.8680,12.11,3.0377,0.1990,Degraded
1.6679,3.5871,3.5000,16.67,2.1818,0.2244,Degraded
1.9037,4.1440,4.9931,8.36,2.4731,0.1897,Degraded
2.3410,5.5825,4.9988,11.74,2.5343,0.2098,Degraded
1.0976,3.1086,3.5505,3.44,0.8955,0.0364,Healthy
3.0000,8.5907,12.8294,33.73,3.3899,0.6819,Danger
1.0577,2.9578,3.9982,1.30,1.2534,0.0452,Healthy
3.9247,5.0000,13.7454,23.93,8.4261,0.5624,Danger
1.3000,5.2630,5.6682,20.03,3.3157,0.0800,Degraded
1.0993,2.9530,3.3882,3.43,0.9201,0.0662,Healthy
1.1058,2.6739,3.5947,2.77,0.8453,0.0384,Healthy
1.0523,2.7170,2.5654,3.04,1.2299,0.0486,Healthy
3.4873,10.1709,14.6505,34.55,7.3928,0.3795,Danger
1.0423,2.9669,2.7934,1.91,0.9294,0.0499,Healthy
1.0436,3.2122,2.7355,1.53,1.0641,0.0569,Healthy
0.8596,3.5822,2.6013,0.00,0.9771,0.0765,Healthy
1.0227,2.7096,2.6645,1.43,0.7403,0.0742,Healthy
0.9199,2.9814,2.7881,2.02,1.0843,0.0459,Healthy
1.1042,3.2398,3.4972,0.00,1.0345,0.0330,Healthy
0.9834,2.9078,3.2903,1.63,0.9408,0.0503,Healthy
2.3249,4.2934,8.1573,7.90,2.8760,0.3129,Degraded
1.2030,3.3172,3.1375,0.00,1.1454,0.0140,Healthy
1.0464,3.8440,2.9428,2.03,1.0708,0.0718,Healthy
3.3830,7.7060,14.0839,31.14,9.3186,0.6636,Danger
0.9441,3.2580,2.8399,1.60,1.2392,0.0627,Healthy
1.1052,3.2685,3.2301,0.00,0.9365,0.0342,Healthy
1.0463,3.0564,2.7053,2.85,1.2192,0.0561,Healthy
0.9573,3.4810,2.5929,1.99,0.6825,0.0363,Healthy
2.9156,4.6057,7.0481,10.25,2.2503,0.2261,Degraded
1.0995,2.9051,3.3765,1.77,1.1724,0.0411,Healthy
5.6099,5.2486,20.2102,24.51,7.1431,0.5914,Danger
2.4236,4.4151,6.0379,11.19,3.0132,0.1662,Degraded
0.9621,3.3528,3.1575,2.23,0.8782,0.0576,Healthy
0.9259,3.2372,3.3727,2.64,0.9927,0.0215,Healthy
1.0253,3.2709,2.4945,1.39,0.9181,0.0119,Healthy
1.0963,3.2402,2.9999,1.59,1.2838,0.0618,Healthy
1.8453,4.7311,3.8607,16.03,2.4586,0.1380,Degraded
1.0981,2.6536,3.1323,0.00,1.3275,0.0319,Healthy
1.8492,4.1042,6.6387,13.94,1.8819,0.2339,Degraded
0.7615,2.3014,2.6592,2.90,0.9568,0.0281,Healthy
0.8802,2.6894,2.9270,0.43,1.2819,0.0229,Healthy
1.4967,4.3301,4.0446,10.43,1.8771,0.2531,Degraded
0.8530,3.0707,3.1380,1.37,1.0259,0.0805,Healthy
4.8451,8.0375,16.3193,25.69,5.2565,0.5131,Danger
0.9291,3.1865,3.4887,2.78,1.3463,0.0837,Healthy
2.2052,3.8309,7.4067,16.09,1.8997,0.3091,Degraded
0.9718,3.4189,2.9021,2.65,0.9246,0.0593,Healthy
1.1132,2.8698,3.0117,3.96,1.1200,0.0305,Healthy
1.0227,2.8951,2.5645,1.87,1.1339,0.0517,Healthy
1.1405,3.0921,2.7951,0.61,0.9779,0.0434,Healthy
0.7833,2.9841,2.7929,3.25,0.8799,0.0297,Healthy
1.9307,5.1200,4.7950,11.35,1.7417,0.1773,Degraded
3.8049,6.0935,14.2919,27.59,3.0000,0.4965,Danger
1.0229,3.2695,2.4736,0.00,1.1950,0.0649,Healthy
3.0202,4.4450,6.4034,10.76,2.4078,0.2050,Degraded
2.6523,4.3780,4.5398,15.75,2.1177,0.2692,Degraded
5.6488,8.2530,7.3821,35.83,5.1139,0.4207,Danger
1.1511,2.7797,3.1641,1.08,0.9484,0.0282,Healthy
0.8263,2.7677,2.9975,2.95,0.8038,0.0716,Healthy
0.8778,2.6550,2.4503,2.75,0.9563,0.0332,Healthy
0.8460,2.6731,3.0530,2.02,1.1897,0.0739,Healthy
2.3107,3.0000,5.5314,5.64,1.9350,0.2220,Degraded
6.8144,6.4615,8.0622,23.01,4.1012,0.6530,Danger
0.8494,2.7419,2.9948,2.63,0.9844,0.0687,Healthy
0.8314,3.2785,3.1920,2.25,0.7528,0.0335,Healthy
5.2045,7.0228,10.6605,23.29,5.2235,0.5174,Danger
1.1673,3.0722,3.0734,0.00,1.0347,0.0146,Healthy
2.4048,3.9309,5.4436,17.29,3.3709,0.2567,Degraded
0.9508,3.1595,3.4195,2.41,0.7941,0.0562,Healthy
2.0394,4.7897,6.8086,8.63,2.6612,0.3151,Degraded
0.9552,3.1136,2.6844,1.80,0.9909,0.0139,Healthy
1.3000,4.4203,7.3769,14.22,3.4824,0.0800,Degraded
4.3544,6.7086,12.1668,25.48,6.6776,0.7974,Danger
4.9994,6.5064,9.3658,26.23,6.6135,0.4553,Danger
2.0267,4.2140,7.3894,25.00,2.2763,0.2015,Degraded
1.0444,3.0689,3.7135,2.42,0.9602,0.0477,Healthy
1.0204,3.0124,3.0309,3.29,0.9252,0.0619,Healthy
5.7034,5.9054,11.3578,31.71,5.9411,0.5796,Danger
1.3000,4.0191,4.2693,11.07,2.6207,0.1920,Degraded
2.3991,4.7557,4.0972,19.65,2.5584,0.1050,Degraded
4.1627,6.6353,11.7951,41.26,5.0753,0.9500,Danger
1.1449,3.0037,3.2341,0.85,0.9906,0.0493,Healthy
0.9909,3.3966,3.1731,1.25,0.8521,0.0682,Healthy
4.1572,9.4625,9.7833,27.88,3.8897,0.3275,Danger
1.2049,2.8346,2.6057,3.99,1.1327,0.0606,Healthy
1.0939,3.0645,2.5826,2.49,0.7735,0.0684,Healthy
1.3745,5.1588,4.8410,8.35,1.4635,0.2843,Degraded
0.9375,2.9787,2.6892,2.32,1.1475,0.0514,Healthy
0.9135,2.4543,2.8746,3.03,1.2796,0.0151,Healthy
0.9988,3.1311,2.7874,4.43,1.1197,0.0362,Healthy
2.4086,4.4860,6.6745,5.18,3.2272,0.1819,Degraded
1.1799,2.9620,2.8945,1.97,1.0341,0.0449,Healthy
2.2693,4.1619,6.1464,14.37,2.2155,0.1484,Degraded
0.8582,3.0847,3.1823,3.18,1.1097,0.0557,Healthy
3.0215,3.0000,5.5158,15.04,2.7001,0.1833,Degraded
0.9950,2.9829,2.8455,1.29,1.1906,0.0380,Healthy
0.9709,3.2406,2.9416,3.37,0.9347,0.0598,Healthy
0.9451,3.1425,2.9015,0.00,0.9660,0.0591,Healthy
2.7015,3.3489,5.9435,18.19,1.8591,0.2101,Degraded
1.1010,2.9364,3.2542,1.57,1.0756,0.0622,Healthy
1.0161,3.1797,3.9229,0.00,0.9905,0.0772,Healthy
0.7486,2.9845,3.2683,1.82,1.1852,0.0552,Healthy
0.9493,3.1777,2.4239,1.02,0.9739,0.0870,Healthy
0.9759,3.4010,3.3308,0.73,0.9726,0.0414,Healthy
1.0244,2.8522,3.3724,0.00,1.2318,0.0469,Healthy
1.7819,4.7601,6.1823,17.30,2.7705,0.2867,Degraded
0.8662,3.2377,2.8369,0.74,1.1887,0.0235,Healthy
1.1478,3.3017,3.2885,1.93,0.7465,0.0671,Healthy
3.9310,7.0759,9.7259,41.64,3.4428,0.7412,Danger
1.1649,3.2309,3.6167,2.81,0.8930,0.0747,Healthy
1.1506,3.2352,3.3043,2.54,0.9071,0.0429,Healthy
0.9048,3.5668,3.4007,4.17,1.0837,0.0403,Healthy
1.1768,3.3394,3.2548,1.72,1.0419,0.0695,Healthy
2.5451,4.7825,5.0383,10.81,2.8713,0.3249,Degraded
0.9243,2.9607,3.2131,0.93,1.0083,0.0511,Healthy
5.1466,5.9835,15.7281,32.59,7.8386,0.9500,Danger
0.8660,2.7559,3.6755,3.34,0.9605,0.0794,Healthy
3.0070,4.3979,6.0442,5.67,1.8078,0.3301,Degraded
2.7940,4.8500,6.1939,11.16,1.7026,0.1105,Degraded
1.9370,3.7043,5.2692,9.86,3.5158,0.2201,Degraded
1.1044,3.4706,3.2890,4.57,1.0542,0.0181,Healthy
0.8331,2.9973,3.0796,0.23,1.1317,0.0324,Healthy
4.4078,5.2298,18.3224,15.00,6.5300,0.4316,Danger
1.2773,3.3072,3.0292,0.48,1.3585,0.0738,Healthy
1.5498,4.6953,4.8831,12.27,4.0233,0.3295,Degraded
2.4037,4.1373,5.2192,16.27,3.3968,0.2512,Degraded
0.8972,3.1757,2.6792,2.59,0.8388,0.0257,Healthy
1.3000,4.4209,4.5487,13.52,2.7527,0.1749,Degraded
1.1704,3.0058,3.2043,1.62,1.0617,0.0781,Healthy
0.9522,3.1720,3.2084,4.48,0.9471,0.0511,Healthy
1.0805,3.3252,3.2005,4.15,0.9244,0.0590,Healthy
1.0232,2.6640,2.9242,2.10,0.6613,0.0421,Healthy
1.1583,3.2528,2.7964,1.53,1.0718,0.0686,Healthy
2.3825,5.2090,6.8409,15.95,3.9420,0.2303,Degraded
1.9119,3.7019,3.9089,4.00,2.8142,0.1271,Degraded
0.8787,2.5335,3.5255,1.00,1.0623,0.0445,Healthy
1.1486,2.7697,3.8976,0.00,1.2338,0.0317,Healthy
0.7975,2.8908,3.1494,2.74,0.9661,0.0100,Healthy
1.1284,3.2265,2.5474,3.41,0.6365,0.0467,Healthy
2.9487,5.1060,4.1980,10.65,3.5001,0.1704,Degraded
0.8978,3.1388,2.8473,2.15,1.2673,0.0450,Healthy
1.7431,4.0477,5.9296,7.54,2.0214,0.2771,Degraded
2.1423,4.1252,5.4674,12.12,1.9530,0.2140,Degraded
1.0848,2.9243,3.3596,0.41,1.0514,0.0249,Healthy
1.0424,3.0883,2.6224,1.73,0.8410,0.0344,Healthy
0.9487,3.1806,2.5259,3.52,1.1995,0.0546,Healthy
1.0314,3.3578,3.3291,0.75,0.7240,0.0327,Healthy
1.0059,2.5841,3.0073,2.56,1.3133,0.0605,Healthy
1.5411,4.3473,4.8992,9.69,2.3216,0.1959,Degraded
1.2123,3.3281,3.1094,3.06,1.1114,0.0318,Healthy
2.1807,3.6083,6.2794,8.65,2.2994,0.0800,Degraded
5.0190,5.0000,7.2292,31.44,3.0000,0.5562,Danger
3.4591,6.6015,17.2174,29.24,5.6172,0.5149,Danger
0.8844,3.1818,3.2344,5.10,1.0068,0.0543,Healthy
0.8948,3.2961,3.1313,2.55,0.8620,0.0325,Healthy
1.0633,3.2362,3.0931,1.14,0.9882,0.0404,Healthy
1.0613,3.9756,2.0000,2.48,0.9076,0.0683,Healthy
1.0711,3.4933,3.6235,1.79,1.0654,0.0581,Healthy
2.2722,5.1785,7.2832,12.27,2.2563,0.2797,Degraded
1.9747,5.0587,5.5670,10.52,2.1480,0.2957,Degraded
4.2019,10.1604,11.5375,41.69,3.0000,0.4596,Danger
0.9856,2.7164,2.8261,2.07,0.9133,0.0674,Healthy
1.5130,4.4448,6.5864,14.02,1.9623,0.1556,Degraded
1.1667,2.7429,2.8544,0.00,0.9663,0.0386,Healthy
5.5737,6.2922,14.4265,25.45,8.1534,0.8164,Danger
1.0396,2.8191,3.2482,0.00,0.8745,0.0514,Healthy
4.4255,8.2445,9.2326,17.37,6.5419,0.5247,Danger
0.8644,2.9497,2.6415,0.72,0.8405,0.0699,Healthy
2.4597,3.2327,4.6239,9.43,2.6517,0.1723,Degraded
0.9800,2.8648,3.1972,0.17,1.0613,0.0786,Healthy
1.0517,3.3637,4.0792,5.69,1.1570,0.0100,Healthy
1.0938,3.4283,2.9468,1.57,0.9939,0.0318,Healthy
0.9076,3.5919,3.2641,4.20,0.8504,0.0553,Healthy
1.8532,4.6405,3.5000,8.92,2.4908,0.2938,Degraded
1.0729,3.2613,3.3215,2.03,1.0347,0.0559,Healthy
0.9348,3.7495,3.0691,0.54,1.1749,0.0327,Healthy
1.1778,2.5277,2.6799,1.28,1.0850,0.0769,Healthy
2.7068,4.5160,4.1449,11.08,2.6216,0.2454,Degraded
2.0330,4.8868,7.0305,14.01,1.8702,0.2067,Degraded
1.1190,2.9032,2.7205,3.81,1.0301,0.0312,Healthy
4.2412,6.3506,14.7613,31.38,3.3565,0.5696,Danger
0.9910,3.1853,2.2064,4.05,1.1641,0.0485,Healthy
0.9338,3.3371,3.0473,3.12,1.0691,0.0804,Healthy
2.4311,4.3302,4.7040,9.06,3.5856,0.2946,Degraded
0.9058,3.0874,3.1918,1.51,1.2524,0.0474,Healthy
0.8147,3.1268,3.4654,2.27,0.6669,0.0470,Healthy
1.0583,3.1014,2.6422,2.31,0.9723,0.0282,Healthy
1.1140,3.1864,2.9472,0.73,1.1208,0.0425,Healthy
0.9836,3.2976,2.4893,0.71,0.9933,0.0684,Healthy
3.3069,7.6972,13.1663,24.32,5.9210,0.6082,Danger
1.0802,3.4968,3.4132,0.88,0.9636,0.0885,Healthy
4.8658,5.0000,10.6881,26.70,4.7709,0.6687,Danger
1.7641,4.9297,4.6310,18.35,2.7220,0.3200,Degraded
6.2795,6.7879,7.4050,36.47,3.7711,0.5258,Danger
2.0368,4.1445,5.3136,10.48,2.1303,0.2322,Degraded
4.3074,6.5984,9.4537,31.70,5.0591,0.3555,Danger
0.9513,2.6477,3.0829,2.10,0.9595,0.0618,Healthy
0.9980,3.3106,3.0490,4.01,1.1045,0.0377,Healthy
2.2538,4.7857,6.2419,11.96,2.0577,0.3502,Degraded
1.1369,3.0747,3.0867,2.29,0.9578,0.0664,Healthy
0.9145,2.9232,3.1524,4.46,1.1722,0.0447,Healthy
1.0799,3.1115,2.2602,4.36,1.1010,0.0587,Healthy
2.5191,4.6839,4.2279,13.72,2.3528,0.1464,Degraded
1.0674,3.0269,3.6441,2.74,0.8076,0.0507,Healthy
0.9880,3.0987,2.7396,2.59,1.2071,0.0734,Healthy
1.2155,3.3160,3.0059,1.81,0.9338,0.0490,Healthy
1.0653,3.3286,3.3014,1.19,0.9040,0.0742,Healthy
3.1327,3.8286,5.0101,10.31,3.7380,0.2137,Degraded
0.9963,3.2130,3.3912,1.29,1.1403,0.0625,Healthy
0.8924,3.2123,2.6616,2.63,0.9035,0.0295,Healthy
4.3144,6.7167,12.7371,44.79,3.0000,0.4877,Danger
1.6570,4.3093,7.6844,11.74,3.2914,0.3356,Degraded
1.0754,3.1003,3.2249,3.93,1.0790,0.0100,Healthy
0.8313,3.2740,3.0036,1.54,1.1356,0.0504,Healthy
1.9645,5.6415,6.3783,7.76,1.7617,0.2088,Degraded
3.2129,7.9957,15.3878,22.09,4.9148,0.5803,Danger
0.9604,2.7690,3.0569,1.90,1.2033,0.0731,Healthy
2.5115,4.7941,7.5611,4.89,2.6423,0.1058,Degraded
1.0200,2.7278,2.6888,2.51,0.7852,0.0363,Healthy
1.9321,4.8345,3.6688,5.99,2.8321,0.3606,Degraded
0.9605,2.9093,3.1013,1.65,1.0709,0.0893,Healthy
0.9252,3.4468,3.2413,2.84,0.9633,0.0523,Healthy
0.8152,3.1330,3.4418,0.00,0.9864,0.0146,Healthy
0.7964,2.9214,2.5836,2.03,0.8588,0.0320,Healthy
0.9694,3.5345,4.0278,1.46,1.2131,0.0343,Healthy
1.0230,2.8287,3.0443,1.58,1.0502,0.0101,Healthy
1.0274,3.0548,3.0706,1.45,0.8400,0.0384,Healthy
1.8534,3.9291,7.8708,4.00,2.3670,0.2840,Degraded
2.6244,5.1556,6.1163,8.05,2.5621,0.3710,Degraded
1.2753,3.1199,2.9065,0.85,1.1364,0.0236,Healthy
0.9895,3.0632,3.0516,0.00,0.9895,0.0336,Healthy
2.4092,4.3944,5.2794,12.72,2.6137,0.1972,Degraded
0.8835,2.4499,3.1843,3.16,0.9619,0.1004,Healthy
0.9941,3.3020,2.7052,2.68,1.1237,0.0432,Healthy
0.8286,2.4579,2.6582,3.13,0.9336,0.0226,Healthy
1.0118,3.1369,3.1465,2.45,1.0294,0.0361,Healthy
0.9507,3.1293,3.3334,2.50,1.0373,0.0591,Healthy
0.9748,3.2300,3.1133,0.52,0.9829,0.0403,Healthy
2.2571,3.5626,4.6960,14.98,3.7411,0.4537,Degraded
0.9623,3.2886,3.3724,3.16,1.0146,0.0729,Healthy
2.1154,4.9354,3.7521,15.23,1.2319,0.1482,Degraded
0.8907,3.1027,3.1776,0.79,0.9858,0.0373,Healthy
1.0384,3.0041,2.9714,3.14,1.2682,0.0599,Healthy
0.7447,3.0876,3.8943,2.06,1.0290,0.0544,Healthy
1.0985,3.1289,2.8203,3.31,1.0896,0.0100,Healthy
3.0000,6.6686,14.1638,36.72,5.6792,0.4469,Danger
2.2661,4.1228,3.8846,10.96,2.5790,0.2385,Degraded
0.9506,2.7944,2.6447,1.56,1.0216,0.0606,Healthy
1.1947,3.3031,2.8089,3.28,1.0621,0.0703,Healthy
1.8720,4.3213,5.1949,11.35,2.6215,0.1894,Degraded
0.9336,3.0984,3.2306,2.71,0.9599,0.0334,Healthy
0.8527,2.8159,3.6212,0.27,0.8942,0.0496,Healthy
1.1349,3.0086,3.1219,1.29,1.0007,0.0747,Healthy
2.5434,4.8274,5.2115,7.69,2.8133,0.2437,Degraded
4.1110,6.8546,13.9988,15.42,5.8832,0.5234,Danger
5.5332,8.5939,11.8821,32.75,7.5804,0.7061,Danger
1.0356,2.6637,2.7988,1.42,1.1091,0.0722,Healthy
1.1053,3.3313,2.8440,1.86,1.0532,0.0167,Healthy
2.7235,5.3745,6.0853,5.92,2.1857,0.1006,Degraded
1.0455,3.3598,2.8620,2.17,0.8835,0.0537,Healthy
0.8274,2.7692,3.1147,1.19,0.9682,0.0412,Healthy
1.9290,3.8472,5.1502,17.83,1.9780,0.2329,Degraded
3.9392,6.6374,9.3751,25.00,5.9578,0.4982,Danger
0.8603,2.9134,3.1805,2.66,1.0557,0.0474,Healthy
4.1722,5.0000,9.6530,19.19,4.2836,0.3606,Danger
6.0332,7.7019,12.9586,34.56,5.8323,0.6836,Danger
1.0625,3.4413,2.8625,0.00,0.8473,0.0501,Healthy
1.0856,2.6610,2.8290,3.68,1.2050,0.0419,Healthy
